a,b,datetime,cor_close,cor_vol
AVAXUSDT,SOLUSDT,1611273600000,0.6372106962114412,0.43531984245623084
AVAXUSDT,SOLUSDT,1611288000000,0.6952752672383764,0.3675701745740205
AVAXUSDT,SOLUSDT,1611302400000,0.7549955134641295,0.3867203007010073
AVAXUSDT,SOLUSDT,1611316800000,0.7662248096262377,0.38988602030129804
AVAXUSDT,SOLUSDT,1611331200000,0.7180739804380711,0.353788834769553
AVAXUSDT,SOLUSDT,1611345600000,0.6800046185332059,0.2713511523928632
AVAXUSDT,SOLUSDT,1611360000000,0.6406479509900379,0.3408779310408294
AVAXUSDT,SOLUSDT,1611374400000,0.573831956076087,0.36552035570522085
AVAXUSDT,SOLUSDT,1611388800000,0.5318756033227535,0.3751404378206067
AVAXUSDT,SOLUSDT,1611403200000,0.4658347054324463,0.3744380981229874
AVAXUSDT,SOLUSDT,1611417600000,0.39279878877884095,0.3689054726476046
AVAXUSDT,SOLUSDT,1611432000000,0.37288050284798624,0.39285646918195877
AVAXUSDT,SOLUSDT,1611446400000,0.43162769758726655,0.40865465972754544
AVAXUSDT,SOLUSDT,1611460800000,0.44511642961951503,0.42949341444357153
AVAXUSDT,SOLUSDT,1611475200000,0.4725120437489014,0.4472135157551713
AVAXUSDT,SOLUSDT,1611489600000,0.46374243521391423,0.4547371613835055
AVAXUSDT,SOLUSDT,1611504000000,0.5146350596130118,0.4503816639440369
AVAXUSDT,SOLUSDT,1611518400000,0.5649810600557104,0.4839831943986359
AVAXUSDT,SOLUSDT,1611532800000,0.6116349713440736,0.498361260139034
AVAXUSDT,SOLUSDT,1611547200000,0.6480036162617374,0.4753142589245114
AVAXUSDT,SOLUSDT,1611561600000,0.6882658243946114,0.4010138700851052
AVAXUSDT,SOLUSDT,1611576000000,0.7219356819733271,0.3789814782704208
AVAXUSDT,SOLUSDT,1611590400000,0.6322194323514837,0.23269311876334844
AVAXUSDT,SOLUSDT,1611604800000,0.6151341909487152,0.22066211869360175
AVAXUSDT,SOLUSDT,1611619200000,0.5275882494504184,0.20251994329477563
AVAXUSDT,SOLUSDT,1611633600000,0.4666808374387695,0.22758703791480794
AVAXUSDT,SOLUSDT,1611648000000,0.33216355809394643,0.20725530265245304
AVAXUSDT,SOLUSDT,1611662400000,0.2465983678910748,0.1834417381067818
AVAXUSDT,SOLUSDT,1611676800000,0.2065759667034157,0.19534084706565494
AVAXUSDT,SOLUSDT,1611691200000,-0.023306998044475002,0.1953204220700289
AVAXUSDT,SOLUSDT,1611705600000,-0.17046204484779284,-0.07390993781965788
AVAXUSDT,SOLUSDT,1611720000000,-0.39645223080890735,-0.11136691765651606
AVAXUSDT,SOLUSDT,1611734400000,-0.5402806375495006,-0.09076364255408047
AVAXUSDT,SOLUSDT,1611748800000,-0.5395155172799434,-0.129518664637045
AVAXUSDT,SOLUSDT,1611763200000,-0.4908414949159613,-0.17148992958426695
AVAXUSDT,SOLUSDT,1611777600000,-0.4517808002401726,-0.1121284028794169
AVAXUSDT,SOLUSDT,1611792000000,-0.4110847504740373,-0.03330781234362853
AVAXUSDT,SOLUSDT,1611806400000,-0.39096523916766057,-0.007348806100573015
AVAXUSDT,SOLUSDT,1611820800000,-0.3765963506348677,0.017682621355844197
AVAXUSDT,SOLUSDT,1611835200000,-0.3140730827387147,0.04344135633016708
AVAXUSDT,SOLUSDT,1611849600000,-0.2633286187824107,0.05574249679675666
AVAXUSDT,SOLUSDT,1611864000000,-0.21341906734001465,0.06204033005268286
AVAXUSDT,SOLUSDT,1611878400000,-0.17882393581151274,0.032947663029620954
AVAXUSDT,SOLUSDT,1611892800000,-0.15955414789214273,-0.021916604305923067
AVAXUSDT,SOLUSDT,1611907200000,-0.16820037978957286,-0.02127423156080397
AVAXUSDT,SOLUSDT,1611921600000,-0.1254177260700456,-0.014763691512121513
AVAXUSDT,SOLUSDT,1611936000000,-0.0890107531128805,0.0011795263910370567
AVAXUSDT,SOLUSDT,1611950400000,-0.06141885004492633,-0.0063893924977773955
AVAXUSDT,SOLUSDT,1611964800000,0.06886471913508718,0.007038720059585562
AVAXUSDT,SOLUSDT,1611979200000,0.2762482157966008,-0.03933005952068456
AVAXUSDT,SOLUSDT,1611993600000,0.4658469173233935,-0.020828088194808508
AVAXUSDT,SOLUSDT,1612008000000,0.5843921376327785,0.008261276445571973
AVAXUSDT,SOLUSDT,1612022400000,0.5457298328943639,0.10941054972886126
AVAXUSDT,SOLUSDT,1612036800000,0.594648166998993,0.1211892699233621
AVAXUSDT,SOLUSDT,1612051200000,0.6270410097764247,0.14423083854246055
AVAXUSDT,SOLUSDT,1612065600000,0.6852341411763775,0.14827140140420417
AVAXUSDT,SOLUSDT,1612080000000,0.7878107302734646,0.43818218454021524
AVAXUSDT,SOLUSDT,1612094400000,0.7918945530717978,0.5400347882895646
AVAXUSDT,SOLUSDT,1612108800000,0.8094619807713416,0.5915203038305268
AVAXUSDT,SOLUSDT,1612123200000,0.8103738587900899,0.5867472514603786
AVAXUSDT,SOLUSDT,1612137600000,0.8172628867032725,0.5511941990962107
AVAXUSDT,SOLUSDT,1612152000000,0.8172174348638761,0.5505934721417193
AVAXUSDT,SOLUSDT,1612166400000,0.8188018856331941,0.5514301514314907
AVAXUSDT,SOLUSDT,1612180800000,0.8171502383599102,0.5590851405310033
AVAXUSDT,SOLUSDT,1612195200000,0.8143733535290888,0.5577179110056137
AVAXUSDT,SOLUSDT,1612209600000,0.8158994002861841,0.5500865770455327
AVAXUSDT,SOLUSDT,1612224000000,0.7771675460431897,0.4851609609420214
AVAXUSDT,SOLUSDT,1612238400000,0.74981868736257,0.4626560943176132
AVAXUSDT,SOLUSDT,1612252800000,0.7353004061786693,0.3465953165236762
AVAXUSDT,SOLUSDT,1612267200000,0.7390065562357209,0.34933881964577285
AVAXUSDT,SOLUSDT,1612281600000,0.7449199445057644,0.34820319472387085
AVAXUSDT,SOLUSDT,1612296000000,0.757532225412531,0.33822187978445595
AVAXUSDT,SOLUSDT,1612310400000,0.7591018886436534,0.3500894984902208
AVAXUSDT,SOLUSDT,1612324800000,0.7702407213454259,0.3642130979669904
AVAXUSDT,SOLUSDT,1612339200000,0.7819401436936217,0.35964341068584077
AVAXUSDT,SOLUSDT,1612353600000,0.791727401333169,0.330986088583627
AVAXUSDT,SOLUSDT,1612368000000,0.7984358620157819,0.31555291131797647
AVAXUSDT,SOLUSDT,1612382400000,0.8155299978121308,0.3062654202396188
AVAXUSDT,SOLUSDT,1612396800000,0.8266066451242249,0.2806336108737234
AVAXUSDT,SOLUSDT,1612411200000,0.8372940872462828,0.28624543610413533
AVAXUSDT,SOLUSDT,1612425600000,0.8384478505264136,0.27886858230551737
AVAXUSDT,SOLUSDT,1612440000000,0.8391232395621376,0.28397827557754196
AVAXUSDT,SOLUSDT,1612454400000,0.8412414151858278,0.3058609314021129
AVAXUSDT,SOLUSDT,1612468800000,0.8550474018613323,0.2912342793348469
AVAXUSDT,SOLUSDT,1612483200000,0.8777101481835016,0.28038632215255305
AVAXUSDT,SOLUSDT,1612497600000,0.8988192163812586,0.2956013253427653
AVAXUSDT,SOLUSDT,1612512000000,0.9094317328332658,0.16546879354723668
AVAXUSDT,SOLUSDT,1612526400000,0.9212225825854667,-0.07576502428804843
AVAXUSDT,SOLUSDT,1612540800000,0.9250723114993447,-0.03717566879221595
AVAXUSDT,SOLUSDT,1612555200000,0.9258131447156335,0.02440558172646488
AVAXUSDT,SOLUSDT,1612569600000,0.9157257965296275,0.22061640056111242
AVAXUSDT,SOLUSDT,1612584000000,0.9000506719791883,0.2230441302842749
AVAXUSDT,SOLUSDT,1612598400000,0.8796006570116807,0.2338218736058006
AVAXUSDT,SOLUSDT,1612612800000,0.8549749268872457,0.2342895428432614
AVAXUSDT,SOLUSDT,1612627200000,0.832814326406569,0.21030317038903995
AVAXUSDT,SOLUSDT,1612641600000,0.8091063296822993,0.21899044395864536
AVAXUSDT,SOLUSDT,1612656000000,0.7476891693704656,0.14452260393267632
AVAXUSDT,SOLUSDT,1612670400000,0.6683576180807352,0.12793907599835366
AVAXUSDT,SOLUSDT,1612684800000,0.6332563727320294,0.2989472906309643
AVAXUSDT,SOLUSDT,1612699200000,0.6158614336006086,0.4614129243499085
AVAXUSDT,SOLUSDT,1612713600000,0.5946165561746682,0.44133796676094433
AVAXUSDT,SOLUSDT,1612728000000,0.5932221731889186,0.417761072774036
AVAXUSDT,SOLUSDT,1612742400000,0.5795361083824868,0.3520555904763946
AVAXUSDT,SOLUSDT,1612756800000,0.6737344279780314,0.4314682019961875
AVAXUSDT,SOLUSDT,1612771200000,0.7274768949960165,0.38833748022625764
AVAXUSDT,SOLUSDT,1612785600000,0.7786267890055973,0.4336427776219196
AVAXUSDT,SOLUSDT,1612800000000,0.8198427502300383,0.46532580951390035
AVAXUSDT,SOLUSDT,1612814400000,0.8374013566318587,0.4666423982124844
AVAXUSDT,SOLUSDT,1612828800000,0.8465083794711318,0.5288854034644473
AVAXUSDT,SOLUSDT,1612843200000,0.857654683222957,0.5285824072280543
AVAXUSDT,SOLUSDT,1612857600000,0.8598247615159335,0.46319396644900696
AVAXUSDT,SOLUSDT,1612872000000,0.8594626765857339,0.4490908795620892
AVAXUSDT,SOLUSDT,1612886400000,0.8620467448840734,0.4056547689535528
AVAXUSDT,SOLUSDT,1612900800000,0.8701256790970916,0.48050268049696615
AVAXUSDT,SOLUSDT,1612915200000,0.8918991404577232,0.4334224244858357
AVAXUSDT,SOLUSDT,1612929600000,0.892675255341528,0.3887738817280567
AVAXUSDT,SOLUSDT,1612944000000,0.8540156361221841,0.3382432680986
AVAXUSDT,SOLUSDT,1612958400000,0.8424050613371856,0.2773493150293766
AVAXUSDT,SOLUSDT,1612972800000,0.844129527284366,0.20089334088394525
AVAXUSDT,SOLUSDT,1612987200000,0.8667904271887489,0.20752614775172673
AVAXUSDT,SOLUSDT,1613001600000,0.8742745499382046,0.2671232057131713
AVAXUSDT,SOLUSDT,1613016000000,0.8828262096067017,0.24850252877794293
AVAXUSDT,SOLUSDT,1613030400000,0.8836138180263478,0.18224928409938157
AVAXUSDT,SOLUSDT,1613044800000,0.8833806682117655,0.17482138018998755
AVAXUSDT,SOLUSDT,1613059200000,0.8796192056179623,0.15336980408683326
AVAXUSDT,SOLUSDT,1613073600000,0.8735193862193167,0.14890685157729056
AVAXUSDT,SOLUSDT,1613088000000,0.8587094336412175,0.1461882407371601
AVAXUSDT,SOLUSDT,1613102400000,0.8568056183190335,0.12492053701272042
AVAXUSDT,SOLUSDT,1613116800000,0.8492000106518679,0.12095310505458268
AVAXUSDT,SOLUSDT,1613131200000,0.8340755292986308,0.09327206366138129
AVAXUSDT,SOLUSDT,1613145600000,0.8230828107737328,0.107380310303701
AVAXUSDT,SOLUSDT,1613160000000,0.8067818985492727,0.1294238743721088
AVAXUSDT,SOLUSDT,1613174400000,0.7879855462459432,0.16031881216305252
AVAXUSDT,SOLUSDT,1613188800000,0.7756560083050005,0.18530863940799946
AVAXUSDT,SOLUSDT,1613203200000,0.7584566698894715,0.15983130410280585
AVAXUSDT,SOLUSDT,1613217600000,0.743942610764301,0.1474398930979435
AVAXUSDT,SOLUSDT,1613232000000,0.7321828440856722,0.1475706233058725
AVAXUSDT,SOLUSDT,1613246400000,0.7094160817402764,0.16266511319920396
AVAXUSDT,SOLUSDT,1613260800000,0.7063729364132285,0.17448061897533365
AVAXUSDT,SOLUSDT,1613275200000,0.688514901885252,0.18284030257357417
AVAXUSDT,SOLUSDT,1613289600000,0.6438687680236826,0.28341308315683217
AVAXUSDT,SOLUSDT,1613304000000,0.5692275537335116,0.28332718728331696
AVAXUSDT,SOLUSDT,1613318400000,0.4819844503659988,0.3029013283462573
AVAXUSDT,SOLUSDT,1613332800000,0.33495748914153045,0.2936328813191205
AVAXUSDT,SOLUSDT,1613347200000,0.38318420674249204,0.3023598576550942
AVAXUSDT,SOLUSDT,1613361600000,0.406289006407761,0.3127904662040161
AVAXUSDT,SOLUSDT,1613376000000,0.5399719348822422,0.33662729462951346
AVAXUSDT,SOLUSDT,1613390400000,0.6371465433071105,0.3133521119033275
AVAXUSDT,SOLUSDT,1613404800000,0.7622197618161447,0.4276600104803884
AVAXUSDT,SOLUSDT,1613419200000,0.7925546942202518,0.27182035371130053
AVAXUSDT,SOLUSDT,1613433600000,0.8019588323663149,0.2731703361849019
AVAXUSDT,SOLUSDT,1613448000000,0.790234758097866,0.29172178687711875
AVAXUSDT,SOLUSDT,1613462400000,0.7987387698406212,0.36434563326995306
AVAXUSDT,SOLUSDT,1613476800000,0.8079893484711992,0.36628499578950235
AVAXUSDT,SOLUSDT,1613491200000,0.8239280284371775,0.29921882375758213
AVAXUSDT,SOLUSDT,1613505600000,0.83158143881705,0.2842577826853102
AVAXUSDT,SOLUSDT,1613520000000,0.8488995320836448,0.2794328143738967
AVAXUSDT,SOLUSDT,1613534400000,0.8521731118672928,0.26271603049552417
AVAXUSDT,SOLUSDT,1613548800000,0.8408412199305088,0.2721666997670267
AVAXUSDT,SOLUSDT,1613563200000,0.8299316942197889,0.3045548173113605
AVAXUSDT,SOLUSDT,1613577600000,0.8095646261422386,0.3169628245395914
AVAXUSDT,SOLUSDT,1613592000000,0.7985620866833877,0.3135281673213155
AVAXUSDT,SOLUSDT,1613606400000,0.7611800249411447,0.31650293470090224
AVAXUSDT,SOLUSDT,1613620800000,0.7329704525400592,0.28619136130021366
AVAXUSDT,SOLUSDT,1613635200000,0.7216227489905596,0.18629682550156954
AVAXUSDT,SOLUSDT,1613649600000,0.67820532368514,0.2805339062300607
AVAXUSDT,SOLUSDT,1613664000000,0.6863628466855214,0.2568259678651555
AVAXUSDT,SOLUSDT,1613678400000,0.7063716139636437,0.30431301826632795
AVAXUSDT,SOLUSDT,1613692800000,0.6904055877977989,0.28691537370895964
AVAXUSDT,SOLUSDT,1613707200000,0.6524958331945875,0.19848549315503916
AVAXUSDT,SOLUSDT,1613721600000,0.6245249234794252,0.1514070488607528
AVAXUSDT,SOLUSDT,1613736000000,0.4767276070670448,0.0092729661845581
AVAXUSDT,SOLUSDT,1613750400000,0.3768779608744613,-0.013486939441619874
AVAXUSDT,SOLUSDT,1613764800000,0.31864189606314697,-0.013530970751136765
AVAXUSDT,SOLUSDT,1613779200000,0.25243327872925253,-0.1257412223617022
AVAXUSDT,SOLUSDT,1613793600000,0.2729813790451815,-0.10126174236970248
AVAXUSDT,SOLUSDT,1613808000000,0.33152895583724457,-0.10636013626367868
AVAXUSDT,SOLUSDT,1613822400000,0.3656289677336253,-0.08986634746814295
AVAXUSDT,SOLUSDT,1613836800000,0.3912983179410793,-0.0845650549633737
AVAXUSDT,SOLUSDT,1613851200000,0.3427967726881062,-0.0006261868702052502
AVAXUSDT,SOLUSDT,1613865600000,0.2936514214359123,0.007654441795475863
AVAXUSDT,SOLUSDT,1613880000000,0.2547647477060749,0.023594723707439792
AVAXUSDT,SOLUSDT,1613894400000,0.21712671361349906,0.039394224794042955
AVAXUSDT,SOLUSDT,1613908800000,0.15745126002229143,0.04322390982303708
AVAXUSDT,SOLUSDT,1613923200000,0.049609237210715175,0.004935085836625689
AVAXUSDT,SOLUSDT,1613937600000,-0.03727501717765521,0.009272714022170577
AVAXUSDT,SOLUSDT,1613952000000,-0.19312374673760452,0.012674186135452844
AVAXUSDT,SOLUSDT,1613966400000,-0.3047255856724683,0.0075093100508485
AVAXUSDT,SOLUSDT,1613980800000,-0.30803716232130934,0.010157186619306001
AVAXUSDT,SOLUSDT,1613995200000,-0.311970741623301,0.2020466209824991
AVAXUSDT,SOLUSDT,1614009600000,-0.4726426032030349,0.15871083321416152
AVAXUSDT,SOLUSDT,1614024000000,-0.5938400933649786,0.11984101749020602
AVAXUSDT,SOLUSDT,1614038400000,-0.6763797803633567,0.1091253676917215
AVAXUSDT,SOLUSDT,1614052800000,-0.6961631312247569,0.14121310357323
AVAXUSDT,SOLUSDT,1614067200000,-0.7290701986984975,0.43135431829325455
AVAXUSDT,SOLUSDT,1614081600000,-0.75994349144716,0.4734663548189747
AVAXUSDT,SOLUSDT,1614096000000,-0.7770790178641036,0.4733228921869755
AVAXUSDT,SOLUSDT,1614110400000,-0.7869689798007073,0.4590251381853197
AVAXUSDT,SOLUSDT,1614124800000,-0.800348237292742,0.4623743063523081
AVAXUSDT,SOLUSDT,1614139200000,-0.7857199606530543,0.45347027952143143
AVAXUSDT,SOLUSDT,1614153600000,-0.7707417807414423,0.4133844230425272
AVAXUSDT,SOLUSDT,1614168000000,-0.765750961690973,0.4250828493206745
AVAXUSDT,SOLUSDT,1614182400000,-0.7722813385045283,0.4050769831817715
AVAXUSDT,SOLUSDT,1614196800000,-0.7692493873533187,0.39383103833486605
AVAXUSDT,SOLUSDT,1614211200000,-0.766732218094896,0.38699940699631313
AVAXUSDT,SOLUSDT,1614225600000,-0.7615555929461701,0.37642335124986726
AVAXUSDT,SOLUSDT,1614240000000,-0.77362630515307,0.4244127772198656
AVAXUSDT,SOLUSDT,1614254400000,-0.7620017551948536,0.43612669984961006
AVAXUSDT,SOLUSDT,1614268800000,-0.7578136702026607,0.4272387330573029
AVAXUSDT,SOLUSDT,1614283200000,-0.7238749231335004,0.5439801121079287
AVAXUSDT,SOLUSDT,1614297600000,-0.7000487978825474,0.5355463829109309
AVAXUSDT,SOLUSDT,1614312000000,-0.6300010875362788,0.5179450842658202
AVAXUSDT,SOLUSDT,1614326400000,-0.5757814772491227,0.5079745797817494
AVAXUSDT,SOLUSDT,1614340800000,-0.5235167605756298,0.5033546936329524
AVAXUSDT,SOLUSDT,1614355200000,-0.4730549291634841,0.49789435872454496
AVAXUSDT,SOLUSDT,1614369600000,-0.3716568296384615,0.4901953169156255
AVAXUSDT,SOLUSDT,1614384000000,-0.2598148626399127,0.488433346694963
AVAXUSDT,SOLUSDT,1614398400000,-0.072681008917214,0.4911883265781055
AVAXUSDT,SOLUSDT,1614412800000,0.17253516501804728,0.503476052257124
AVAXUSDT,SOLUSDT,1614427200000,0.46564483826825126,0.6326585080384937
AVAXUSDT,SOLUSDT,1614441600000,0.6125071782869684,0.6860047940927703
AVAXUSDT,SOLUSDT,1614456000000,0.7285076949432104,0.7136705370780647
AVAXUSDT,SOLUSDT,1614470400000,0.8044950065392977,0.730481959121434
AVAXUSDT,SOLUSDT,1614484800000,0.8680245497586534,0.7334840134367627
AVAXUSDT,SOLUSDT,1614499200000,0.8830114385891706,0.5460199781718739
AVAXUSDT,SOLUSDT,1614513600000,0.9011809906212681,0.4668608406370916
AVAXUSDT,SOLUSDT,1614528000000,0.9073171567735835,0.3832161071720576
AVAXUSDT,SOLUSDT,1614542400000,0.9085209366633801,0.3909419664017848
AVAXUSDT,SOLUSDT,1614556800000,0.9076880742602155,0.33139330221223917
AVAXUSDT,SOLUSDT,1614571200000,0.8977883957423236,0.3534650045138181
AVAXUSDT,SOLUSDT,1614585600000,0.898628796322209,0.5698463794085848
AVAXUSDT,SOLUSDT,1614600000000,0.8889613401093929,0.37731406838243825
AVAXUSDT,SOLUSDT,1614614400000,0.9015223900488194,0.37393293699310076
AVAXUSDT,SOLUSDT,1614628800000,0.8969278995429294,0.26683605219424
AVAXUSDT,SOLUSDT,1614643200000,0.8835939561471446,-0.017272248415726537
AVAXUSDT,SOLUSDT,1614657600000,0.8654584310095719,0.011383990427380938
AVAXUSDT,SOLUSDT,1614672000000,0.845415651522433,-0.16578610762230564
AVAXUSDT,SOLUSDT,1614686400000,0.8153899059003531,-0.2919232055742431
AVAXUSDT,SOLUSDT,1614700800000,0.7946024937220617,-0.253269301290169
AVAXUSDT,SOLUSDT,1614715200000,0.7927022487551149,-0.2730272829271599
AVAXUSDT,SOLUSDT,1614729600000,0.7873973165230107,-0.2299446157329462
AVAXUSDT,SOLUSDT,1614744000000,0.776201772120625,-0.2321687509337593
AVAXUSDT,SOLUSDT,1614758400000,0.7791184204637044,-0.23349534352337933
AVAXUSDT,SOLUSDT,1614772800000,0.7730512858599099,-0.22780705646814461
AVAXUSDT,SOLUSDT,1614787200000,0.7768006025610457,-0.22127601058317292
AVAXUSDT,SOLUSDT,1614801600000,0.7759598950765233,-0.18536216942562447
AVAXUSDT,SOLUSDT,1614816000000,0.7752188070962417,-0.17587349609476663
AVAXUSDT,SOLUSDT,1614830400000,0.7690683353380376,-0.1583558256641569
AVAXUSDT,SOLUSDT,1614844800000,0.7592275601753165,-0.15304540880773068
AVAXUSDT,SOLUSDT,1614859200000,0.7592352599083536,-0.13556154118799646
AVAXUSDT,SOLUSDT,1614873600000,0.7675642391521542,-0.1602263015274753
AVAXUSDT,SOLUSDT,1614888000000,0.7657643138056678,-0.13968158100312392
AVAXUSDT,SOLUSDT,1614902400000,0.7546752227048853,-0.09875730969155175
AVAXUSDT,SOLUSDT,1614916800000,0.7293837856055791,-0.06105336270365734
AVAXUSDT,SOLUSDT,1614931200000,0.7168140956433624,-0.05418744865855351
AVAXUSDT,SOLUSDT,1614945600000,0.6564864063042805,-0.02913907172884886
AVAXUSDT,SOLUSDT,1614960000000,0.6688651562352244,0.06759017474153015
AVAXUSDT,SOLUSDT,1614974400000,0.6885340617987104,0.13859431686926874
AVAXUSDT,SOLUSDT,1614988800000,0.7423278419794394,0.23572581392483888
AVAXUSDT,SOLUSDT,1615003200000,0.8174733923294563,0.3390767283651659
AVAXUSDT,SOLUSDT,1615017600000,0.8439567811311736,0.37156148894697316
AVAXUSDT,SOLUSDT,1615032000000,0.8782462357989436,0.3484679272365477
AVAXUSDT,SOLUSDT,1615046400000,0.9321955542314467,0.3555019709684595
AVAXUSDT,SOLUSDT,1615060800000,0.9403556426514483,0.3309617326805126
AVAXUSDT,SOLUSDT,1615075200000,0.9399692315749494,0.3299816627791996
AVAXUSDT,SOLUSDT,1615089600000,0.9174344759121175,0.3213385896978395
AVAXUSDT,SOLUSDT,1615104000000,0.9099562821844038,0.3413588034087103
AVAXUSDT,SOLUSDT,1615118400000,0.8984112132867762,0.6191785093353501
AVAXUSDT,SOLUSDT,1615132800000,0.8943720255827597,0.4237063584400855
AVAXUSDT,SOLUSDT,1615147200000,0.8916487124571675,0.3876338977672529
AVAXUSDT,SOLUSDT,1615161600000,0.8948611248674702,0.40999277053303335
AVAXUSDT,SOLUSDT,1615176000000,0.8854697880390915,0.4297876223481504
AVAXUSDT,SOLUSDT,1615190400000,0.8668521964455039,0.4281331148242897
AVAXUSDT,SOLUSDT,1615204800000,0.8507733823175285,0.3903506102622464
AVAXUSDT,SOLUSDT,1615219200000,0.8175807766903979,0.3104157655386848
AVAXUSDT,SOLUSDT,1615233600000,0.7856978745914096,0.31447126353878646
AVAXUSDT,SOLUSDT,1615248000000,0.7012719247209153,0.17357136343321747
AVAXUSDT,SOLUSDT,1615262400000,0.63407656726419,0.17131831073618844
AVAXUSDT,SOLUSDT,1615276800000,0.691210810659646,0.11530899605069041
AVAXUSDT,SOLUSDT,1615291200000,0.7573947467725729,0.18134851212147832
AVAXUSDT,SOLUSDT,1615305600000,0.8033711874675019,0.08159384259972124
AVAXUSDT,SOLUSDT,1615320000000,0.7924013326205501,0.006111701910667325
AVAXUSDT,SOLUSDT,1615334400000,0.7891857667547384,0.089522704758784
AVAXUSDT,SOLUSDT,1615348800000,0.7969380492320759,0.03387330592461258
AVAXUSDT,SOLUSDT,1615363200000,0.8118974681799808,0.006240477725944195
AVAXUSDT,SOLUSDT,1615377600000,0.8215582874863177,-0.0019658616985576112
AVAXUSDT,SOLUSDT,1615392000000,0.8278775436184305,-0.00766994983137457
AVAXUSDT,SOLUSDT,1615406400000,0.8228003307857439,-0.038173193589712405
AVAXUSDT,SOLUSDT,1615420800000,0.8138067806901935,-0.07526957232255821
AVAXUSDT,SOLUSDT,1615435200000,0.8135477055659525,-0.07358607745157716
AVAXUSDT,SOLUSDT,1615449600000,0.8090326996089905,-0.07541149407074098
AVAXUSDT,SOLUSDT,1615464000000,0.8009234123899552,0.03233212187737954
AVAXUSDT,SOLUSDT,1615478400000,0.7496668672775061,0.02755411384420377
AVAXUSDT,SOLUSDT,1615492800000,0.7045640603461782,0.05250285166548706
AVAXUSDT,SOLUSDT,1615507200000,0.6896970832760848,0.04173427509886269
AVAXUSDT,SOLUSDT,1615521600000,0.6757569427640362,0.018799540742962875
AVAXUSDT,SOLUSDT,1615536000000,0.6564014665573225,0.027142228720272162
AVAXUSDT,SOLUSDT,1615550400000,0.6288612410082425,0.055690800049091695
AVAXUSDT,SOLUSDT,1615564800000,0.6094099691878007,0.017415474681032255
AVAXUSDT,SOLUSDT,1615579200000,0.5949439889221992,-0.0015750753633150373
AVAXUSDT,SOLUSDT,1615593600000,0.5737270258955388,-0.03176413660063404
AVAXUSDT,SOLUSDT,1615608000000,0.5426532181921997,-0.04501286019726919
AVAXUSDT,SOLUSDT,1615622400000,0.497076597311872,-0.062437415574433525
AVAXUSDT,SOLUSDT,1615636800000,0.45752342175876143,-0.03450768957655433
AVAXUSDT,SOLUSDT,1615651200000,0.41962079334234037,-0.07744562103849947
AVAXUSDT,SOLUSDT,1615665600000,0.358455662994053,-0.08907125683607106
AVAXUSDT,SOLUSDT,1615680000000,0.29520389072831105,-0.06954766574914897
AVAXUSDT,SOLUSDT,1615694400000,0.18850841249591516,-0.06123695331080689
AVAXUSDT,SOLUSDT,1615708800000,0.14464836164550365,-0.04139790715429663
AVAXUSDT,SOLUSDT,1615723200000,0.1453743251834764,-0.03980130677318138
AVAXUSDT,SOLUSDT,1615737600000,0.14402055258101218,0.024771332632252827
AVAXUSDT,SOLUSDT,1615752000000,0.17898331634395354,0.10310119594945678
AVAXUSDT,SOLUSDT,1615766400000,0.22172302717085338,0.07868014498054719
AVAXUSDT,SOLUSDT,1615780800000,0.33206053065676155,0.1182641896683202
AVAXUSDT,SOLUSDT,1615795200000,0.3636275887392152,0.14458661459951763
AVAXUSDT,SOLUSDT,1615809600000,0.38829044909483407,0.17644749168134236
AVAXUSDT,SOLUSDT,1615824000000,0.39132453458525557,0.19220031501638085
AVAXUSDT,SOLUSDT,1615838400000,0.404709301671118,0.25622053608715617
AVAXUSDT,SOLUSDT,1615852800000,0.45469189010979916,0.26027520977310503
AVAXUSDT,SOLUSDT,1615867200000,0.45002489060989814,0.256088566454797
AVAXUSDT,SOLUSDT,1615881600000,0.5393366352663075,0.2789006582765961
AVAXUSDT,SOLUSDT,1615896000000,0.5303547947349612,0.24605284134574731
AVAXUSDT,SOLUSDT,1615910400000,0.430512927176665,0.14985347906577456
AVAXUSDT,SOLUSDT,1615924800000,0.2032276717156654,0.06810301138152099
AVAXUSDT,SOLUSDT,1615939200000,-0.04149423554612831,0.03704343577476206
AVAXUSDT,SOLUSDT,1615953600000,-0.1851923584792397,0.06522382960020973
AVAXUSDT,SOLUSDT,1615968000000,-0.24107490841754411,0.058041236046262615
AVAXUSDT,SOLUSDT,1615982400000,-0.2612723994013171,-0.004393466147801664
AVAXUSDT,SOLUSDT,1615996800000,-0.22812884627304014,0.03753411316421216
AVAXUSDT,SOLUSDT,1616011200000,-0.19273986079733998,0.06573373992562241
AVAXUSDT,SOLUSDT,1616025600000,-0.19979866847976935,0.09236226070319956
AVAXUSDT,SOLUSDT,1616040000000,-0.18252765357482323,0.11921468910979939
AVAXUSDT,SOLUSDT,1616054400000,-0.16022617456300456,0.11371435592019614
AVAXUSDT,SOLUSDT,1616068800000,-0.10327387796683582,0.07601184838158129
AVAXUSDT,SOLUSDT,1616083200000,-0.09620808085031189,0.03920582232888762
AVAXUSDT,SOLUSDT,1616097600000,-0.0920073377805834,0.04987509451121066
AVAXUSDT,SOLUSDT,1616112000000,-0.10820831616349443,0.05489058109532542
AVAXUSDT,SOLUSDT,1616126400000,-0.09313861524536557,0.06911697356758145
